Timestamp,Instant heart rate value
20412.55,43.9024390246
20413.916667,48.0
20415.166667,46.1538461537
20416.466667,45.4545454546
20420.3,46.997389034
20421.57,45.3400503778
20422.893333,47.8723404255
20424.146667,44.5544554456
20425.493333,42.1545667448
20429.603333,43.2692307693
20433.65,43.4782608696
20437.74,44.3349753695
20439.093333,43.4782608694
20440.473333,46.5116279069
20441.763333,45.5696202532
20443.08,44.4444444445
20446.886667,49.9999999998
20448.086667,44.7761194031
20451.963333,41.8604651163
20453.396667,42.755344418
20454.8,46.0358056267
20456.103333,43.1654676259
20457.493333,42.755344418
20458.896667,48.128342246
20460.143333,44.665012407
20461.486667,44.3349753695
20479.84,47.4934036938
20481.103333,43.9024390243
20482.47,43.7956204381
20483.84,46.8749999998
20485.12,43.2692307693
20486.506667,42.9594272076
20487.903333,46.997389034
20489.18,44.1176470588
20490.54,43.9024390243
20493.213333,46.875
20494.493333,45.2261306532
20495.82,48.5175202155
20497.056667,49.7237569061
20498.263333,45.918367347
20499.57,46.9973890337
20500.846667,46.3917525775
20502.14,45.1127819548
20509.87,43.6893203885
20511.243333,40.2684563759
20512.733333,43.5835351088
20514.11,43.4782608696
20515.49,42.4528301886
20519.406667,47.2440944883
20523.226667,43.4782608696
20524.606667,43.4782608696
20525.986667,45.8015267174
20527.296667,45.8015267176
20528.606667,45.1127819548
20532.473333,44.7761194031
20536.356667,44.665012407
20537.7,43.6893203882
20539.073333,47.1204188483
20540.346667,45.2261306532
20541.673333,43.4782608694
20543.053333,46.2724935734
20544.35,44.1176470588
20545.71,43.373493976
20547.093333,47.244094488
20548.363333,44.4444444445
20566.663333,49.8614958447
20567.866667,48.0
20569.116667,48.9130434785
20570.343333,52.0231213872
20571.496667,48.3870967743
20572.736667,50.7042253521
20575.906667,57.3248407646
20578.02,41.6666666666
20589.576667,41.3793103449
20591.026667,45.4545454546
20592.346667,40.632054176
20595.333333,43.373493976
20603.483333,40.0
20604.983333,42.8571428571
20607.896667,40.8163265306
20609.366667,46.5116279069
20610.656667,53.5714285717
20611.776667,44.6650124068
20627.266667,79.2951541856
20630.35,76.9230769232
20631.13,72.2891566264
20635.436667,41.1899313502
20636.893333,40.5405405405
20638.373333,47.2440944883
20639.643333,45.6852791879
20640.956667,43.0622009569
20642.35,41.570438799
20643.793333,43.1654676259
20645.183333,50.7042253521
20646.366667,48.2573726542
20647.61,43.373493976
20662.223333,42.0560747664
20663.65,44.8877805485
20668.183333,42.2535211266
20672.733333,44.6650124068
20674.076667,47.1204188483
20675.35,41.7633410674
20676.786667,40.0890868595
20678.283333,45.2261306535
20682.75,44.1176470588
20684.11,40.4494382021
20685.593333,41.0022779043
20687.056667,43.4782608694
20688.436667,44.8877805488
20689.773333,45.6852791879
20691.08,44.8877805488
20692.416667,49.9999999998
20693.616667,42.8571428571
20695.016667,43.0622009569
20696.41,49.0463215261
20697.633333,44.226044226
20698.99,44.0097799511
20700.353333,45.5696202532
20701.67,46.997389034
20702.946667,41.8604651163
20704.38,42.9594272076
20707.026667,42.8571428571
20708.426667,43.5835351091
20709.803333,48.128342246
20711.05,45.1127819548
20712.38,45.3400503778
20713.703333,50.7042253521
20714.886667,45.918367347
20716.193333,47.3684210525
20717.46,52.7859237537
20718.596667,46.2724935732
20719.876667,46.2724935732
20721.173333,47.244094488
20722.443333,47.3684210528
20723.71,42.0560747664
20725.136667,42.6540284359
20726.543333,47.3684210528
20727.81,43.1654676259
20729.2,46.5116279069
20730.49,48.6486486485
20731.723333,43.6893203885
20733.096667,44.9999999999
20735.64,46.5116279069
20736.93,46.1538461537
20738.23,47.6190476192
20739.49,45.9183673468
20740.796667,43.373493976
20742.18,44.226044226
20743.536667,48.6486486488
20744.77,42.4528301886
20746.183333,43.0622009569
20747.576667,44.3349753695
20748.94,50.1392757662
20750.136667,46.7532467533
20751.42,47.3684210525
20752.686667,48.3870967743
20753.926667,46.0358056267
20755.23,40.632054176
20756.706667,43.7956204379
20758.076667,40.7239819006
20759.55,41.0022779043
20761.013333,44.7761194029
20762.353333,41.958041958
20763.783333,42.1545667448
20765.206667,43.1654676259
20766.596667,48.5175202157
20767.833333,46.2724935732
20769.13,46.3917525773
20770.423333,51.2820512821
20771.593333,45.5696202532
20772.91,46.0358056265
20774.213333,48.3870967743
20775.453333,46.0358056265
20776.756667,43.1654676259
20778.146667,44.1176470588
20779.506667,49.0463215258
20780.73,46.0358056265
20782.033333,45.4545454546
20783.353333,49.0463215261
20784.576667,45.4545454546
20785.896667,46.3917525773
20787.19,49.8614958447
20788.393333,48.3870967743
20806.646667,44.3349753695
20808.0,49.5867768595
20809.21,42.9594272076
20810.606667,41.4746543778
20812.053333,43.2692307693
20813.44,48.3870967743
20814.68,42.3529411765
20816.096667,42.1545667448
20836.623333,49.0463215261
20840.343333,40.3587443945
20844.533333,41.3793103449
20848.593333,43.1654676259
20849.983333,43.0622009569
20851.376667,49.3150684931
20852.593333,43.5835351088
20853.97,42.2535211268
20857.98,43.4782608696
20859.36,44.8877805485
20860.696667,52.3255813956
20861.843333,42.755344418
20863.246667,42.4528301886
20867.263333,42.3529411765
20871.213333,45.918367347
20872.52,45.4545454546
20933.736667,43.9024390243
20935.103333,43.9024390243
20936.47,50.7042253521
20937.653333,45.6852791879
20938.966667,43.7956204379
20949.5,45.6852791879
20950.813333,41.0022779043
20952.276667,42.4528301886
20953.69,47.2440944883
20954.96,43.5835351088
20956.336667,43.7956204381
20957.706667,49.9999999998
20958.906667,44.7761194031
20960.246667,43.7956204379
20990.066667,42.6540284359
20991.473333,48.2573726542
20992.716667,46.7532467533
20994.0,44.8877805488
20995.336667,46.2724935732
20999.81,41.4746543778
21017.613333,45.1127819548
21018.943333,43.2692307693
21028.946667,43.0622009569
21030.34,41.2844036696
21047.286667,41.958041958
21048.716667,42.755344418
21050.12,47.6190476192
21051.38,49.8614958447
21058.843333,44.7761194029
21067.826667,40.7239819004
21069.3,43.7956204381
21070.67,41.3793103447
21072.12,41.474654378
21073.566667,45.4545454546
21090.453333,40.3587443947
21091.94,41.958041958
21093.37,46.0358056265
21094.673333,41.9580419582
21096.103333,41.4746543778
21100.153333,42.755344418
21101.556667,42.7553444182
21150.27,43.3734939757
21153.16,40.5405405407
21154.64,44.226044226
21155.996667,40.3587443947
21157.483333,40.0890868595
21158.98,41.5704387992
21160.626667,42.4528301886
21165.13,42.0560747664
21168.066667,40.632054176
21169.543333,43.373493976
21170.926667,41.2844036698
21172.38,41.18993135
21175.046667,42.755344418
21176.45,41.7633410672
21177.886667,42.7553444182
21179.29,45.4545454546
21180.61,40.632054176
21182.086667,41.8604651163
21183.52,45.4545454546
21184.84,41.0022779043
21186.303333,43.0622009569
21187.696667,48.128342246
21188.94,45.4545454546
21190.26,44.226044226
21191.616667,50.2793296088
21192.81,47.4934036941
21194.073333,44.5544554456
21195.42,44.4444444443
21196.77,48.5175202157
21198.006667,43.2692307693
21199.393333,44.5544554456
21200.74,46.1538461537
21202.053333,45.5696202532
21203.37,42.4528301888
21204.783333,43.1654676259
21206.173333,46.6321243523
21207.46,42.2535211268
21208.88,41.570438799
21210.323333,45.6852791879
21211.636667,42.8571428571
21213.036667,41.1899313502
21214.493333,42.755344418
21215.896667,46.6321243523
21217.183333,42.5531914895
21218.593333,42.5531914893
21220.003333,45.6852791879
21221.316667,42.4528301888
21222.73,41.7633410672
21224.166667,43.5835351088
21225.543333,46.6321243526
21226.83,41.4746543778
21228.276667,42.3529411763
21229.693333,46.0358056267
21232.503333,40.4494382023
21233.986667,45.6852791876
21235.3,41.0022779043
21236.763333,42.5531914895
21238.173333,47.3684210525
21239.44,42.3529411765
21240.856667,42.755344418
21242.26,46.2724935734
21243.556667,41.4746543778
21245.006667,43.0622009569
21246.4,48.2573726542
21247.643333,43.1654676259
21249.033333,43.4782608694
21250.413333,48.0
21251.663333,42.3529411765
21253.08,41.5704387992
21254.523333,45.1127819548
21255.853333,41.2844036698
21257.306667,42.9594272076
21258.703333,46.6321243523
21259.993333,43.5835351091
21261.37,45.1127819546
21262.7,47.2440944883
21263.97,44.8877805488
21265.306667,44.5544554454
21266.653333,48.6486486488
21267.886667,45.8015267176
21269.196667,45.226130653
21270.523333,47.6190476192
21271.783333,43.5835351091
21273.16,43.1654676259
21274.55,47.1204188483
21275.823333,44.0097799511
21277.186667,45.4545454546
21278.506667,48.0
21279.756667,45.1127819548
21281.086667,46.3917525775
21282.38,47.619047619
21283.64,42.3529411763
21285.056667,43.0622009572
21286.45,44.6650124068
21287.803333,44.7761194031
21289.143333,44.1176470588
21290.503333,45.4545454546
21291.823333,48.0
21293.073333,44.1176470588
21294.433333,44.226044226
21295.79,49.1803278688
21297.01,45.918367347
21298.316667,44.226044226
21299.673333,49.3150684931
21300.89,44.7761194029
21316.62,41.570438799
21318.063333,42.7553444182
21319.466667,40.0890868595
21320.963333,43.2692307693
21322.35,45.3400503778
21323.673333,42.6540284362
21325.08,45.1127819548
21326.41,49.0463215258
21327.633333,45.1127819548
21328.963333,41.958041958
21345.926667,40.5405405405
21347.406667,46.7532467533
21350.193333,40.2684563759
21351.683333,45.1127819548
21353.013333,41.1899313502
21354.47,43.4782608696
21355.85,47.619047619
21357.11,44.5544554456
21358.456667,42.755344418
21359.86,45.5696202532
21361.176667,45.8015267176
21362.486667,43.1654676257
21363.876667,44.8877805488
21365.213333,44.7761194029
21366.553333,40.9090909091
21368.02,42.6540284362
21369.426667,45.9183673468
21370.733333,42.2535211268
21372.153333,43.1654676259
21373.543333,48.7804878048
21374.773333,42.3529411765
21376.19,42.3529411763
21377.606667,48.0
21378.856667,42.5531914895
21380.266667,42.8571428571
21381.666667,43.7956204379
21383.036667,44.665012407
21384.38,43.1654676259
21385.77,44.0097799511
21387.133333,48.5175202155
21388.37,43.5835351091
21389.746667,44.4444444445
21391.096667,49.1803278688
21392.316667,42.5531914893
21393.726667,41.474654378
21395.173333,44.3349753695
21396.526667,44.9999999999
21397.86,42.3529411765
21399.276667,44.5544554456
21400.623333,46.8749999998
21417.016667,40.6320541762
21418.493333,42.1545667448
21419.916667,40.1785714284
21421.41,40.6320541762
21422.886667,47.7453580901
21424.143333,42.1545667448
21425.566667,42.8571428571
21426.966667,46.0358056267
21447.12,45.3400503778
21448.443333,41.7633410674
21451.39,44.5544554456
21452.736667,43.3734939757
21455.646667,42.9594272076
21457.043333,47.2440944883
21459.733333,42.4528301888
21461.146667,49.0463215258
21462.37,40.4494382023
21463.853333,43.0622009569
21465.246667,47.8723404255
21466.5,41.4746543778
21467.946667,40.7239819006
21469.42,43.0622009569
21470.813333,40.7239819004
21472.286667,41.1899313502
21473.743333,46.875
21475.023333,44.8877805485
21476.36,42.6540284359
21477.766667,44.665012407
21479.11,48.780487805
21480.34,43.3734939757
21481.723333,42.9594272076
21483.12,48.2573726542
21484.363333,45.4545454546
21485.683333,44.226044226
21487.04,47.619047619
21488.3,48.780487805
21489.53,44.5544554456
21490.876667,44.3349753692
21492.23,46.997389034
21493.506667,43.7956204381
21494.876667,43.5835351088
21496.253333,44.8877805488
21497.59,47.244094488
21498.86,42.2535211268
21500.28,44.226044226
21501.636667,48.0
21502.886667,42.5531914893
21504.296667,40.5405405407
21505.776667,43.1654676259
21507.166667,45.1127819548
21508.496667,40.0
21509.996667,41.3793103449
21511.446667,45.3400503776
21512.77,42.1545667448
21514.193333,42.6540284362
21515.6,44.5544554456
21516.946667,46.2724935732
21518.243333,42.8571428571
21519.643333,44.1176470588
21521.003333,50.2793296091
21522.196667,44.0097799511
21523.56,44.1176470588
21524.92,49.5867768595
21526.13,44.6650124068
21527.473333,44.4444444445
21528.816667,47.7453580901
21530.073333,48.5175202157
21531.31,44.5544554454
21532.656667,46.2724935734
21533.953333,51.7241379309
21535.113333,47.3684210528
21536.38,46.3917525773
21537.673333,48.3870967743
21538.913333,55.0458715594
21540.003333,47.8723404255
21541.256667,46.0358056267
21542.56,48.128342246
21543.81,41.3793103447
21546.766667,43.0622009569
21548.16,41.0022779043
21549.623333,40.5405405407
21551.103333,42.8571428571
21552.503333,43.9024390243
21553.87,40.5405405407
21555.35,42.9594272076
21556.746667,47.244094488
21558.016667,42.2535211268
21559.436667,43.0622009569
21560.83,46.2724935732
21562.126667,41.8604651165
21563.56,42.4528301886
21564.973333,46.5116279069
21566.263333,42.9594272076
21567.66,41.958041958
21569.09,44.4444444445
21570.44,49.861495845
21571.653333,44.665012407
21572.996667,44.9999999999
21574.33,51.8731988475
21575.486667,46.7532467533
21576.77,46.0358056265
21578.073333,52.0231213872
21579.226667,46.153846154
21580.526667,43.1654676259
21581.916667,43.9024390243
21590.616667,50.0000000001
21591.816667,41.6666666666
21593.256667,42.6540284362
21594.663333,43.9024390243
21596.03,42.1545667448
21597.453333,40.7239819004
21598.926667,42.3529411765
21600.353333,41.958041958
21601.783333,40.2684563757
21603.273333,40.9090909091
21604.74,44.3349753695
21606.093333,42.9594272076
21607.49,42.5531914895
21608.9,46.7532467533
21610.183333,40.8163265306
21611.653333,41.474654378
21613.1,46.753246753
21615.823333,40.2684563759
21617.313333,44.4444444445
21618.663333,45.4545454546
21619.983333,41.0958904108
21621.443333,41.2844036698
21622.896667,45.4545454546
21624.216667,41.570438799
21625.66,43.1654676259
21627.05,43.9024390246
21628.416667,43.1654676259
21629.806667,43.6893203882
21631.18,47.7453580901
21632.436667,42.8571428571
21633.836667,43.0622009569
21635.23,46.7532467533
21636.513333,42.6540284362
21637.92,43.6893203882
21647.273333,42.9594272076
21648.67,41.474654378
21650.116667,46.5116279069
21651.406667,40.0890868597
21654.43,43.3734939757
21655.813333,40.0890868597
21658.786667,41.958041958
21660.216667,46.2724935732
21661.513333,40.8163265306
21662.983333,42.1545667448
21664.406667,46.153846154
21665.706667,47.244094488
21666.976667,43.2692307693
21668.363333,47.8723404255
21669.616667,43.2692307693
21671.013333,41.0022779043
21672.476667,46.0358056265
21673.78,40.9090909091
21675.246667,40.0890868597
21676.743333,44.9999999999
21678.076667,42.6540284359
21679.483333,41.1899313502
21680.94,45.2261306535
21682.266667,47.244094488
21683.536667,40.8163265306
21685.013333,41.8604651163
21686.446667,45.918367347
21687.753333,40.8163265306
21689.223333,42.4528301886
21690.636667,47.2440944883
21691.906667,43.4782608694
21693.286667,42.6540284362
21694.693333,44.226044226
21696.05,48.5175202155
21697.286667,44.0097799513
21698.65,42.4528301886
21700.063333,48.3870967743
21701.303333,42.6540284359
21702.71,41.095890411
21704.17,46.153846154
21705.47,42.2535211266
21706.89,41.6666666668
21708.33,45.6852791876
21709.643333,41.5704387992
21711.086667,43.373493976
21712.47,47.619047619
21713.73,42.2535211268
21715.15,43.4782608694
21716.53,46.875
21717.81,45.6852791879
21719.123333,44.5544554456
21720.47,46.997389034
21721.746667,45.8015267174
21723.056667,41.474654378
21724.503333,42.4528301886
21725.916667,46.2724935734
21727.213333,43.0622009569
21728.61,42.9594272076
21730.006667,46.9973890337
21731.283333,42.8571428573
21732.683333,42.1545667445
21734.106667,46.6321243523
21735.393333,42.9594272078
21736.79,42.2535211266
21738.21,47.2440944883
21739.48,44.9999999999
21740.813333,43.6893203885
21742.183333,45.4545454546
21743.503333,46.6321243523
21744.79,41.18993135
21746.246667,40.9090909091
21747.713333,46.7532467533
21748.996667,43.2692307693
21750.383333,43.4782608696
21751.763333,48.9130434782
21752.99,44.665012407
21754.333333,43.4782608694
21755.713333,45.4545454546
21757.033333,48.3870967743
21758.273333,42.8571428571
21759.673333,43.373493976
21761.056667,46.2724935732
21762.353333,40.1785714286
21763.846667,42.3529411765
21765.263333,46.8749999998
21766.543333,43.5835351091
21767.92,43.2692307693
21769.306667,47.8723404255
21770.553333,43.5835351088
21771.93,43.0622009569
21773.323333,46.5116279072
21774.613333,46.8749999998
21775.893333,42.8571428573
21777.293333,42.2535211266
21778.713333,48.2573726542
21779.956667,43.7956204381
21781.326667,45.2261306532
21782.653333,47.7453580901
21783.91,47.4934036938
21785.173333,42.9594272076
21786.57,43.2692307693
21787.956667,47.2440944883
21789.226667,42.3529411763
21790.643333,42.2535211268
21792.063333,46.875
21793.343333,44.226044226
21794.7,43.6893203882
21796.073333,45.5696202532
21797.39,46.875
21798.67,43.373493976
21800.053333,44.4444444445
21801.403333,48.9130434782
21802.63,44.0097799511
21803.993333,43.5835351091
21805.37,48.6486486485
21806.603333,44.0097799513
21807.966667,42.3529411763
21809.383333,45.4545454546
21810.703333,46.875
21811.983333,46.1538461537
21813.283333,45.5696202532
21814.6,48.6486486488
21815.833333,43.7956204379
21817.203333,41.958041958
21818.633333,46.2724935732
21819.93,40.3587443947
21821.416667,41.1899313502
21822.873333,45.5696202532
21824.19,41.0022779043
21825.653333,42.6540284359
21827.06,46.2724935734
21828.356667,42.2535211266
21829.776667,43.4782608696
21831.156667,48.5175202157
21832.393333,44.3349753692
21833.746667,44.8877805488
21835.083333,47.7453580901
21836.34,46.0358056267
21837.643333,43.5835351088
21839.02,44.1176470588
21840.38,48.6486486488
21841.613333,43.3734939757
21842.996667,41.7633410672
21844.433333,44.665012407
21845.776667,48.7804878048
21847.006667,46.0358056267
21848.31,46.875
21849.59,51.1363636364
21850.763333,44.4444444443
21852.113333,42.0560747666
21853.54,46.9973890337
21854.816667,41.6666666666
21856.27,42.4528301888
21857.683333,47.6190476187
21858.943333,42.6540284362
21860.35,43.3734939757
21861.733333,44.4444444447
21863.083333,46.753246753
21864.366667,45.8015267176
21865.676667,45.5696202532
21866.993333,49.1803278688
21868.213333,46.6321243523
21869.5,45.0000000002
21870.833333,48.5175202155
21872.07,42.2535211268
21873.49,41.2844036698
21874.943333,45.9183673468
21876.25,43.0622009569
21877.643333,43.7956204381
21879.013333,47.4934036938
21880.276667,43.1654676259
21881.666667,43.7956204379
21883.036667,47.8723404258
21884.29,43.7956204379
21885.66,43.2692307693
21887.046667,46.0358056265
21888.35,44.3349753695
21889.703333,41.474654378
21891.15,44.3349753695
21892.503333,49.8614958447
21893.706667,45.4545454546
21895.026667,45.0000000002
21896.36,46.9973890337
21897.636667,46.5116279069
21898.93,41.570438799
21900.373333,41.958041958
21901.803333,47.1204188483
21903.076667,41.958041958
21904.506667,42.2535211266
21905.926667,46.7532467533
21907.21,43.6893203885
21908.583333,42.3529411765
21910.0,44.9999999999
21911.333333,48.2573726542
21912.58,46.5116279069
21913.87,46.3917525773
21915.163333,51.1363636364
21916.336667,43.6893203882
21917.71,43.373493976
21919.093333,47.619047619
21920.353333,41.958041958
21921.783333,41.474654378
21923.23,47.7453580901
21924.486667,42.9594272076
21925.883333,44.665012407
21927.226667,49.9999999998
21928.426667,45.0000000002
21929.76,44.9999999999
21931.093333,48.7804878048
21932.323333,45.8015267176
21933.633333,42.8571428571
21935.033333,43.4782608696
21936.413333,45.918367347
21937.72,43.6893203882
21939.093333,44.665012407
21940.436667,47.244094488
21941.696667,42.7553444182
21943.1,43.6893203882
21944.473333,47.7453580901
21945.73,42.9594272076
21947.126667,43.4782608696
21948.506667,47.120418848
21949.78,43.4782608696
21951.16,43.9024390246
21952.526667,47.120418848
21953.8,47.3684210525
21956.366667,45.8015267174
21957.676667,48.3870967743
21958.916667,44.4444444445
21960.266667,44.7761194029
21961.606667,45.8015267176
21962.916667,43.1654676259
21964.306667,43.6893203882
21965.68,45.4545454546
21967.0,42.0560747664
21968.426667,43.9024390243
21969.8,47.2440944883
21971.07,43.5835351088
21972.446667,42.9594272076
21973.843333,47.3684210528
21975.11,44.7761194031
21976.45,43.0622009569
21977.843333,46.2724935732
21979.14,46.6321243523
21980.426667,43.2692307693
21981.813333,43.269230769
21990.76,40.6320541762
21992.236667,47.619047619
21993.496667,45.1127819548
21994.826667,41.474654378
21996.273333,44.4444444443
21999.02,41.0022779043
22000.483333,44.0097799511
22001.846667,46.0358056265
22003.15,41.8604651163
22004.583333,43.2692307693
22005.97,48.128342246
22022.433333,71.1462450595
22023.276667,77.2532188836
22024.053333,73.4693877552
22024.87,64.0569395022
22025.806667,55.2147239262
22082.293333,43.0622009569
22086.2,42.1545667448
22087.623333,42.6540284359
22089.03,46.2724935732
22090.326667,43.7956204381
22091.696667,43.0622009569
22095.653333,43.0622009572
22140.606667,42.4528301886
22142.02,46.3917525775
22143.313333,42.2535211266
22144.733333,42.5531914895
22146.143333,46.6321243523
22147.43,40.9090909091
22148.896667,41.4746543778
22158.41,51.1363636364
22159.583333,46.997389034
22160.86,42.5531914895
22162.27,40.0890868595
22195.983333,40.5405405405
22200.08,47.6190476192
22207.25,42.2535211268
22214.596667,40.3587443945
22216.083333,41.7633410674
22220.1,44.7761194029
22221.44,43.6893203885
22222.813333,41.1899313502
22224.27,51.5759312319
22229.503333,43.5835351091
22233.4,46.6321243523
22237.166667,43.0622009569
22238.56,41.3793103447
22269.746667,41.7633410672
22273.82,44.3349753695
22275.173333,43.0622009569
22279.056667,44.7761194029
22283.03,57.1428571427
22284.08,45.5696202532
22285.396667,49.0463215258
22286.62,41.5704387992
22288.063333,40.8163265306
22289.533333,46.3917525773
22290.826667,41.8604651163
22292.26,41.6666666668
22293.7,47.244094488
22294.97,44.1176470588
22297.803333,49.1803278691
22299.023333,44.0097799511
22300.386667,42.8571428571
22304.323333,43.1654676259
22305.713333,43.373493976
22307.096667,48.2573726542
22308.34,44.7761194029
22313.61,43.2692307693
22317.53,44.7761194029
22318.87,42.0560747664
22322.78,43.5835351088
22331.236667,49.3150684931
22334.81,41.6666666666
22340.15,42.9594272076
22344.1,47.8723404255
22345.353333,52.0231213872
22346.506667,45.8015267176
22347.816667,43.6893203882
22349.19,48.9130434785
22350.416667,42.6540284359
22351.823333,41.2844036698
22429.666667,49.4505494506
22433.166667,48.7804878048
22434.396667,46.6321243523
22438.106667,43.4782608696
22439.486667,41.570438799
22444.67,42.1545667448
22450.443333,41.4746543778
22451.89,46.0358056267
22453.193333,40.3587443947
22456.21,42.5531914893
22457.62,40.9090909091
22460.626667,40.3587443947
22462.113333,43.6893203882
22463.486667,40.2684563759
22464.976667,40.9090909091
22466.45,45.3400503778
22469.31,40.8163265306
22470.78,41.958041958
22472.21,43.1654676259
22473.6,41.7633410672
22475.036667,43.2692307693
22476.423333,48.5175202155
22477.66,42.3529411765
22479.076667,41.3793103449
22495.583333,42.9594272076
22496.98,45.2261306532
22498.306667,43.2692307693
22499.693333,42.2535211268
22501.113333,42.8571428571
22502.513333,44.4444444445
22503.863333,41.570438799
22505.306667,41.6666666666
22506.746667,45.2261306532
22508.073333,41.7633410674
22510.913333,46.7532467533
22512.196667,41.7633410672
22515.136667,44.4444444443
22516.486667,44.226044226
22521.64,51.4285714284
22524.186667,48.3870967743
22525.426667,41.0022779041
22528.503333,40.3587443945
22537.483333,40.4494382023
22538.966667,43.269230769
22540.353333,41.6666666668
22541.793333,41.4746543778
22543.24,44.226044226
22544.596667,41.474654378
22546.043333,42.4528301886
22547.456667,46.6321243523
22548.743333,41.474654378
22550.19,42.2535211268
22551.61,45.1127819548
22552.94,43.6893203882
22554.313333,41.9580419582
22555.743333,46.5116279067
22557.033333,42.4528301888
22558.446667,41.8604651163
22559.88,45.918367347
22561.186667,42.4528301888
22562.6,42.5531914893
22564.01,46.997389034
22565.286667,43.0622009567
22566.68,43.1654676257
22568.07,42.8571428573
22569.47,47.244094488
22570.74,42.5531914895
22572.15,42.755344418
22573.553333,44.226044226
22574.91,47.619047619
22578.916667,46.7532467533
22580.203333,43.9024390243
22581.57,43.2692307693
22582.956667,46.6321243523
22584.243333,43.1654676259
22585.633333,43.7956204381
22587.003333,47.8723404255
22588.256667,46.0358056265
22592.276667,47.7453580901
22593.533333,40.0
22595.033333,40.0
22596.533333,44.5544554456
22597.88,40.1785714284
22599.373333,40.9090909093
22600.84,44.0097799511
22602.203333,41.958041958
22603.633333,42.5531914895
22605.043333,47.3684210525
22606.31,42.755344418
22607.713333,42.9594272076
22614.74,42.8571428571
22616.14,40.4494382023
22617.623333,43.4782608696
22619.003333,49.1803278688
22620.223333,47.3684210525
22621.49,45.8015267176
22622.8,48.7804878048
22624.03,40.6320541762
22625.506667,41.18993135
22626.963333,42.8571428571
22629.92,40.8163265306
22631.39,42.2535211268
22634.316667,41.4746543778
22635.763333,44.8877805488
22638.573333,40.9090909091
22640.04,48.2573726539
22641.283333,44.4444444445
22642.633333,43.4782608696
22644.013333,46.2724935732
22645.31,40.0890868597
22648.376667,40.8163265306
22651.36,40.632054176
22652.836667,42.0560747664
22655.8,41.1899313502
22657.256667,40.7239819004
22658.73,41.3793103447
22660.18,42.6540284362
22661.586667,45.8015267176
22679.296667,42.5531914893
22680.706667,41.7633410672
22682.143333,45.2261306535
22683.47,43.3734939757
22684.853333,42.2535211268
22686.273333,42.3529411765
22687.69,46.1538461537
22688.99,43.1654676259
22690.38,43.7956204379
22691.75,48.2573726542
22692.993333,46.6321243523
22694.28,46.2724935734
22695.576667,49.4505494506
22696.79,48.2573726539
22700.776667,45.2261306532
22702.103333,42.2535211268
22703.523333,42.5531914895
22704.933333,48.6486486485
22706.166667,44.226044226
22710.203333,44.8877805485
22711.54,41.5704387992
22712.983333,43.6893203882
22714.356667,42.6540284359
22715.763333,41.6666666668
22717.203333,42.2535211266
22718.623333,45.6852791879
22719.936667,41.8604651163
22721.37,42.3529411765
22722.85,45.8015267176
22724.16,42.6540284359
22725.566667,42.9594272076
22726.963333,46.3917525773
22731.01,49.0463215261
22735.823333,57.3248407646
22736.93,43.373493976
22738.313333,46.875
22739.593333,43.0622009569
22742.523333,42.6540284359
22745.476667,41.958041958
22746.906667,40.8163265306
22748.376667,42.5531914893
22752.593333,45.5696202532
22753.91,41.4746543778
22755.356667,42.4528301888
22756.77,46.1538461537
22758.07,43.0622009569
22759.463333,42.2535211268
22760.883333,45.3400503778
22762.206667,46.2724935734
22763.503333,43.269230769
22766.25,48.2573726542
22767.493333,45.1127819548
22768.823333,43.7956204379
22770.193333,48.2573726542
22771.436667,43.6893203885
22772.81,43.2692307693
22774.196667,48.0
22775.446667,42.0560747662
22776.873333,44.117647059
22778.233333,45.6852791876
22782.266667,46.3917525773
22783.56,44.5544554456
22784.906667,43.0622009569
22786.3,45.5696202532
22787.616667,40.7239819004
22789.09,42.2535211268
22790.51,46.0358056265
22791.813333,40.8163265306
22793.283333,43.5835351091
22794.66,46.1538461537
22795.96,42.8571428573
22797.36,41.7633410672
22798.796667,46.7532467533
22800.08,43.3734939757
22801.463333,44.226044226
22802.82,47.2440944883
22804.09,41.6666666666
22805.53,42.8571428573
22806.93,47.244094488
22808.363333,43.1654676259
22809.753333,42.8571428571
22811.153333,45.4545454546
22812.473333,42.3529411765
22813.89,42.9594272076
22815.286667,45.1127819548
22816.616667,45.0000000002
22817.95,41.958041958
22819.38,44.226044226
22820.736667,45.9183673468
22823.406667,43.373493976
22824.79,46.0358056267
22826.093333,43.7956204379
22827.463333,45.2261306532
22828.79,48.780487805
22830.02,43.5835351088
22831.396667,44.226044226
22832.753333,47.7453580901
22834.01,43.2692307693
22836.76,45.918367347
22838.066667,42.755344418
22839.47,42.4528301888
22840.883333,46.1538461537
22842.183333,43.9024390243
22843.55,44.1176470588
22844.91,47.4934036941
22846.173333,42.755344418
22847.576667,43.4782608696
22848.956667,44.9999999999
22854.273333,47.4934036938
22858.276667,47.8723404255
22859.53,45.5696202532
22860.846667,44.9999999999
22862.18,48.6486486488
22863.413333,44.0097799511
22880.406667,42.9594272076
22881.803333,47.4934036941
22883.066667,48.6486486485
22884.3,44.665012407
22885.643333,47.7453580901
22886.9,47.619047619
22888.16,43.373493976
22889.543333,44.5544554456
22890.89,46.0358056265
22892.443333,42.8571428573
22893.843333,41.18993135
22895.3,46.0358056267
22896.603333,44.3349753695
22897.956667,43.9024390243
22899.323333,44.8877805485
22900.66,40.5405405407
22902.14,44.1176470588
22903.5,45.4545454546
22904.82,40.8163265306
