Timestamp,Channel,Min,Max,Amplitude
19470.19,bcg,4.75,4.7,2067.37305528
19474.84,bcg,4.65,4.4,2020.19354933
19479.19,bcg,4.35,4.25,2131.18100521
19483.49,bcg,4.3,4.95,2185.34903298
19488.49,bcg,5.0,4.65,2474.37854254
19492.69,bcg,4.7,4.0,2800.86918259
19496.69,bcg,4.0,3.8,3066.27277675
19500.39,bcg,3.7,4.55,2725.57448119
19504.99,bcg,4.6,4.7,2660.91276364
19509.64,bcg,4.65,4.4,2428.0860045
19514.19,bcg,4.55,4.65,2867.55303006
19518.79,bcg,4.6,4.25,2783.08729394
19522.99,bcg,4.2,4.95,2588.5728879
19527.94,bcg,4.95,4.5,2237.05985017
19532.39,bcg,4.45,4.65,2366.88502406
19537.04,bcg,4.65,4.4,2399.95811632
19541.49,bcg,4.45,4.9,2615.62532429
19546.84,bcg,4.95,4.5,2109.34400911
19551.34,bcg,4.5,4.25,2041.02698784
19555.64,bcg,4.3,4.45,2191.89919041
19560.09,bcg,4.45,4.6,2325.00996687
19564.74,bcg,4.65,4.6,2228.49330632
19569.29,bcg,4.55,5.05,2242.68239361
19573.89,bcg,5.05,4.65,2689.06638594
19578.99,bcg,4.6,4.45,2192.23715217
19583.04,bcg,4.45,4.65,2450.29778651
19587.64,bcg,4.6,4.4,2495.68145337
19592.09,bcg,4.45,4.4,2341.20385067
19596.44,bcg,4.35,4.35,2294.14378469
19606.09,bcg,4.75,4.65,2081.07718857
19610.69,bcg,4.6,4.25,2207.05100667
19614.99,bcg,4.3,4.6,2268.21739571
19619.54,bcg,4.55,4.4,2418.99341337
19623.79,bcg,4.25,3.95,2284.71740563
19627.84,bcg,4.05,4.2,2205.73476673
19632.19,bcg,4.35,4.7,2172.60791503
19636.84,bcg,4.65,4.4,2260.27926139
19640.69,bcg,4.3,4.6,2307.60456886
19645.24,bcg,4.55,4.35,2231.98848415
19649.69,bcg,4.45,4.7,2266.80480084
19654.89,bcg,4.65,4.8,2071.6821649
19659.59,bcg,4.7,4.4,2248.89137756
19663.79,bcg,4.2,3.9,2236.31596283
19667.74,bcg,3.95,4.1,2287.36606188
19671.94,bcg,4.2,4.35,2148.2691643
19676.39,bcg,4.45,4.45,2145.52457716
19680.34,bcg,4.35,4.15,2471.50989116
19684.49,bcg,4.15,4.8,2418.39323108
19689.29,bcg,4.8,4.15,2388.16792451
19693.39,bcg,4.1,4.3,2280.68804591
19697.74,bcg,4.35,4.0,2180.18540702
19701.74,bcg,4.0,3.7,2253.72654238
19705.79,bcg,3.9,4.2,2076.50650575
19710.19,bcg,4.4,4.7,2117.23168409
19714.89,bcg,4.7,4.55,2138.17191055
19719.34,bcg,4.45,4.05,1961.91686252
19723.39,bcg,4.05,4.55,2031.59692966
19728.04,bcg,4.65,4.4,2134.76623925
19732.44,bcg,4.4,4.65,1972.96612899
19737.04,bcg,4.6,4.3,2176.91577245
19740.94,bcg,4.35,3.95,2477.23650226
19744.84,bcg,3.9,4.15,2394.03011288
19748.99,bcg,4.15,4.35,2290.98650899
19753.39,bcg,4.4,4.65,2347.13625589
19757.99,bcg,4.6,4.05,2512.4045743
19762.04,bcg,4.05,4.3,2488.06379546
19766.34,bcg,4.3,4.6,2216.44647744
19770.99,bcg,4.65,4.55,2475.46290689
19775.49,bcg,4.5,4.45,2571.75506488
19779.99,bcg,4.5,4.85,2532.58878622
19784.89,bcg,4.9,4.05,2519.09656529
19789.24,bcg,4.05,4.15,2305.35064655
19793.04,bcg,4.15,4.3,2468.03067564
19797.29,bcg,4.25,4.45,2337.75638845
19801.74,bcg,4.45,4.75,2280.86393539
19806.54,bcg,4.8,4.6,2661.00888594
19811.19,bcg,4.65,4.5,2695.77784043
19815.64,bcg,4.45,4.5,2547.70416497
19820.14,bcg,4.5,4.2,2457.50537662
19824.29,bcg,4.15,4.6,2590.55355427
19829.44,bcg,4.65,4.6,2392.25815756
19833.64,bcg,4.65,4.5,2606.2475866
19838.04,bcg,4.4,4.6,2429.88186082
19842.64,bcg,4.6,4.3,2327.52968107
19846.94,bcg,4.3,4.15,2331.27338016
19851.09,bcg,4.15,4.7,2477.36282843
19855.84,bcg,4.75,4.85,2535.60685537
19861.04,bcg,4.75,4.05,2130.90588561
19865.14,bcg,4.1,4.4,2191.60444077
19869.64,bcg,4.5,4.5,2251.47559159
19874.09,bcg,4.45,4.45,2229.57413548
19878.49,bcg,4.4,4.2,2125.98183813
19882.29,bcg,4.25,4.7,2333.62256396
19886.99,bcg,4.7,4.2,2342.74711657
19891.19,bcg,4.2,4.45,2485.18098616
19895.64,bcg,4.45,4.2,2645.85644232
19899.84,bcg,4.2,4.55,2706.28890428
19904.44,bcg,4.6,4.65,2686.60905306
19909.54,bcg,4.65,4.25,2137.72990806
19913.79,bcg,4.25,4.35,2081.08947079
19918.14,bcg,4.35,4.45,2093.27933913
19922.54,bcg,4.4,4.15,2035.76484751
19926.74,bcg,4.2,4.5,2053.395549
19931.34,bcg,4.6,4.65,2092.2126194
19935.94,bcg,4.6,4.95,2030.35211689
19940.44,bcg,4.95,4.2,2537.40896915
19944.64,bcg,4.2,3.9,2426.14178715
19948.49,bcg,3.85,3.85,2344.32118176
19952.29,bcg,3.8,4.15,2431.20721435
19956.44,bcg,4.15,4.3,2340.2845119
19960.84,bcg,4.4,4.9,2448.36683725
19965.69,bcg,4.85,4.4,2513.97571606
19970.14,bcg,4.45,4.0,2332.88059072
19974.09,bcg,3.95,3.9,2352.61901572
19977.99,bcg,3.9,3.85,2365.62943215
19981.84,bcg,3.85,4.3,2495.76016361
19986.64,bcg,4.35,4.45,2127.04919932
19991.14,bcg,4.5,4.45,2110.16944721
19995.39,bcg,4.25,4.05,2170.3767769
19999.49,bcg,4.1,4.05,2068.23824117
20003.09,bcg,3.9,4.05,2232.18932437
20007.19,bcg,4.1,4.1,2421.87840277
20011.34,bcg,4.15,4.5,2505.08129353
20016.19,bcg,4.4,4.05,1972.77296864
20020.24,bcg,4.05,4.3,2110.20741151
20024.69,bcg,4.45,4.4,2281.06543629
20028.99,bcg,4.3,4.25,2456.47824134
20033.29,bcg,4.3,4.45,2221.95225911
20037.34,bcg,4.45,4.5,2327.95793555
20041.79,bcg,4.45,4.1,2266.40551751
20045.84,bcg,4.05,4.0,2268.64558876
20049.84,bcg,4.0,4.05,2410.81835164
20054.39,bcg,4.15,4.5,2318.64619266
20058.99,bcg,4.6,4.8,2379.24900619
20063.64,bcg,4.65,4.05,2112.77318441
20067.59,bcg,3.95,4.05,2036.05144442
20071.64,bcg,4.05,4.05,2114.79375537
20075.79,bcg,4.15,4.25,1979.434073
20079.99,bcg,4.2,4.25,2133.30023301
20084.24,bcg,4.25,4.2,2141.95654931
20088.44,bcg,4.2,4.1,2050.90373858
20092.14,bcg,4.1,4.45,2239.82319623
20096.64,bcg,4.5,3.95,2376.86509097
20100.64,bcg,4.0,4.25,2577.57520748
20104.84,bcg,4.2,4.75,2593.66768409
20109.64,bcg,4.8,4.35,2544.52266906
20113.94,bcg,4.3,4.05,2366.22670037
20117.99,bcg,4.05,4.6,2583.19635054
20123.09,bcg,4.6,4.5,2162.21608081
20127.54,bcg,4.45,4.1,2174.2167163
20131.44,bcg,3.9,3.85,1994.37573018
20135.29,bcg,3.85,3.85,1948.39417605
20138.99,bcg,3.95,3.65,2079.25726405
20142.54,bcg,3.55,4.0,2420.24095166
20146.64,bcg,4.1,4.15,2322.26477754
20150.69,bcg,4.05,4.1,2570.01016872
20154.79,bcg,4.1,3.95,2377.68935207
20159.24,bcg,4.15,4.4,1946.09504684
20163.69,bcg,4.45,4.7,2278.98912794
20168.24,bcg,4.55,4.0,2586.71443967
20172.24,bcg,4.0,4.3,2364.25103159
20176.54,bcg,4.3,4.1,2495.83221074
20180.69,bcg,4.15,4.1,2273.59514378
20184.34,bcg,4.0,4.3,2148.94536935
20189.14,bcg,4.35,4.9,1736.02765229
20193.99,bcg,4.85,4.9,1864.98166153
20198.84,bcg,4.85,4.2,2093.46662922
20203.09,bcg,4.25,4.4,2211.89057777
20207.54,bcg,4.45,4.75,2294.8045541
20212.34,bcg,4.8,4.85,2199.3363291
20216.89,bcg,4.55,3.75,2087.94167071
20220.29,bcg,3.5,3.95,2582.38305813
20224.24,bcg,3.95,3.85,2652.90962347
20228.19,bcg,3.95,4.1,2736.35384608
20232.24,bcg,4.05,4.55,2673.1793071
20236.79,bcg,4.55,4.35,2445.1569178
20241.54,bcg,4.3,4.1,2044.5733245
20245.74,bcg,4.2,4.7,2057.08629132
20250.44,bcg,4.7,4.6,2212.6274574
20254.94,bcg,4.5,4.1,2323.84876303
20258.64,bcg,4.05,4.25,2591.67143504
20262.89,bcg,4.25,4.65,2688.59861497
20267.64,bcg,4.75,4.1,2649.79350303
20271.69,bcg,4.05,4.1,2525.81339358
20275.69,bcg,4.0,4.25,2406.97425367
20280.49,bcg,4.4,4.7,2268.8571375
20284.69,bcg,4.65,4.45,2680.94907543
20289.39,bcg,4.3,3.95,2756.48531535
20293.24,bcg,3.85,3.9,2482.11124387
20296.84,bcg,3.8,4.5,2555.55361088
20301.34,bcg,4.5,4.7,2506.73604152
20306.14,bcg,4.8,4.85,2549.5694135
20310.94,bcg,4.8,4.5,2465.07191838
20315.59,bcg,4.65,3.8,2357.61388913
20319.24,bcg,3.65,4.15,2365.83073218
20323.84,bcg,4.25,4.85,2221.1701515
20328.74,bcg,4.9,4.85,2250.36978611
20333.54,bcg,4.8,4.45,2542.28203975
20337.94,bcg,4.4,4.3,2348.45520283
20342.24,bcg,4.3,4.4,2290.59044653
20346.29,bcg,4.5,4.5,2653.06112725
20350.84,bcg,4.55,4.75,2648.09716398
20355.49,bcg,4.65,4.15,2603.3161761
20359.64,bcg,4.15,4.1,2619.00651307
20363.69,bcg,4.05,4.4,2615.3467522
20368.14,bcg,4.45,4.5,2540.79071831
20373.09,bcg,4.5,4.5,2359.93921668
20377.59,bcg,4.5,4.65,2316.38300749
20382.24,bcg,4.65,4.4,2102.17956877
20386.39,bcg,4.15,3.9,2172.13077393
20390.34,bcg,3.95,4.0,2303.14061924
20394.49,bcg,4.15,4.35,2268.08232815
20398.84,bcg,4.35,4.25,2467.49361666
20402.64,bcg,4.15,4.2,2782.49730721
20406.79,bcg,4.15,4.5,2759.64495948
20411.39,bcg,4.6,4.45,2593.15148458
20415.79,bcg,4.4,4.55,2671.2048769
20420.74,bcg,4.5,4.35,2311.73042389
20424.69,bcg,4.35,4.5,2499.64624968
20429.14,bcg,4.45,4.15,2431.48187955
20433.39,bcg,4.25,4.25,2442.41416003
20437.54,bcg,4.15,4.55,2515.43232331
20442.19,bcg,4.65,4.55,2555.37970918
20446.74,bcg,4.55,4.8,2688.81739874
20451.49,bcg,4.75,4.6,2912.42946602
20456.19,bcg,4.7,4.4,2657.88792568
20460.99,bcg,4.4,4.35,2139.78767435
20465.14,bcg,4.15,3.9,2148.05530378
20468.99,bcg,3.85,3.9,2019.50759282
20472.94,bcg,3.95,4.15,2249.30851469
20477.24,bcg,4.3,4.35,2414.76442994
20481.44,bcg,4.2,3.95,2310.06238728
20485.49,bcg,4.05,4.3,2206.96753904
20489.84,bcg,4.35,4.3,2153.64503944
20493.74,bcg,4.3,4.2,2501.12652285
20498.19,bcg,4.1,4.0,2286.66754421
20502.14,bcg,3.95,3.95,2514.06850159
20506.24,bcg,4.1,4.15,2459.41543187
20509.94,bcg,4.05,4.6,2528.91314823
20514.59,bcg,4.65,4.55,2483.93307304
20519.19,bcg,4.6,4.2,2662.56797377
20523.34,bcg,4.15,4.5,2692.15369343
20527.89,bcg,4.55,4.45,2883.12087868
20532.29,bcg,4.4,4.3,2773.67484361
20536.94,bcg,4.25,4.05,2240.73267255
20574.49,bcg,4.3,3.9,2006.72724953
20578.14,bcg,3.65,3.75,2501.79862936
20581.74,bcg,3.9,5.65,2718.68128749
20587.89,bcg,5.9,5.0,1904.4603714
20592.89,bcg,5.0,4.95,1648.24176176
20646.24,bcg,5.65,4.55,504.323950202
20651.29,bcg,5.05,5.2,470.101743901
20655.99,bcg,3.65,3.85,292.995062844
20658.94,bcg,2.95,2.2,191.653451197
20661.84,bcg,3.1,2.8,61.4930848656
20665.39,bcg,9.15,5.65,122.552185405
20671.59,bcg,6.2,7.05,87.0488231722
20679.09,bcg,7.5,6.6,76.2599463368
20683.69,bcg,4.6,4.35,72.3978641817
20690.09,bcg,6.4,6.25,37.0967672039
20700.99,bcg,3.0,1.95,87.778834023
20702.94,bcg,1.95,2.25,262.182137092
20705.19,bcg,2.25,2.0,158.273123863
20707.19,bcg,2.0,2.3,387.219228212
20709.39,bcg,2.2,2.0,234.913715303
20711.34,bcg,1.95,2.0,253.331047097
20713.59,bcg,2.25,1.95,100.27296826
20717.24,bcg,1.9,2.0,293.855329201
20719.29,bcg,2.05,2.1,255.749382874
20721.54,bcg,2.25,2.15,246.7240112
20723.59,bcg,2.05,2.2,332.925715821
20725.94,bcg,2.35,2.05,122.990985162
20727.69,bcg,1.75,2.05,276.686719619
20729.79,bcg,2.1,1.95,196.754749842
20731.94,bcg,2.15,2.3,280.338596766
20734.19,bcg,2.25,2.05,178.78275104
20736.24,bcg,2.05,2.35,304.881962748
20738.69,bcg,2.45,2.05,96.2848721245
20740.44,bcg,4.9,5.4,58.9800279277
20744.34,bcg,3.9,3.9,52.4004375928
20748.59,bcg,4.25,4.95,180.563697911
20752.94,bcg,2.4,2.1,114.799505077
20754.89,bcg,1.95,2.15,229.304845546
20757.04,bcg,2.15,1.9,142.989522481
20759.09,bcg,2.05,2.45,297.394499071
20767.24,bcg,4.05,4.2,95.5131034766
20771.64,bcg,4.4,4.55,135.946187728
20817.99,bcg,5.05,4.9,1522.24826569
20822.79,bcg,4.8,4.75,1449.63144356
20827.49,bcg,4.6,4.25,2432.43413764
20831.29,bcg,3.8,3.6,2899.87905376
20834.69,bcg,3.4,3.3,2704.20315714
20838.14,bcg,3.45,3.85,2759.91180652
20842.54,bcg,4.4,4.45,2337.36687343
20846.69,bcg,4.15,4.15,2127.48186585
20851.04,bcg,4.35,4.5,2098.08385876
20855.89,bcg,4.85,4.7,2372.81476985
20860.09,bcg,4.2,4.35,2148.54607055
20987.24,bcg,3.45,5.05,5457.74600288
20992.29,bcg,5.05,3.85,5862.40772584
20996.04,bcg,3.75,4.65,6187.96794837
21001.14,bcg,4.7,4.65,4535.68491676
21005.74,bcg,4.6,4.65,4172.75412879
21009.99,bcg,4.65,4.55,4938.62539124
21014.54,bcg,4.55,4.7,4921.29919106
21019.64,bcg,4.65,5.1,3870.6712977
21024.74,bcg,5.1,4.6,3740.04620236
21029.29,bcg,4.55,4.5,3304.66781455
21033.89,bcg,4.6,4.85,3309.9489259
21075.64,bcg,4.75,4.95,2364.90686914
21080.54,bcg,4.9,4.65,1771.99195509
21084.89,bcg,4.4,4.75,3585.54826055
21089.69,bcg,4.8,5.2,3533.43801234
21094.84,bcg,5.15,5.1,3564.49470452
21149.79,bcg,4.8,4.8,1458.16515417
21154.69,bcg,4.9,4.85,1479.32699308
21159.64,bcg,4.95,4.95,1189.858924
21164.44,bcg,4.9,4.85,667.994755626
21168.99,bcg,4.3,4.4,1079.72749709
21173.49,bcg,4.5,4.5,1251.31920877
21178.54,bcg,5.05,5.0,1319.99250122
21182.94,bcg,4.4,4.4,1310.34441288
21187.24,bcg,4.3,4.25,1460.20127565
21191.59,bcg,4.35,4.45,1459.32931447
21196.34,bcg,4.75,4.8,1388.28758374
21200.99,bcg,4.65,4.6,1794.17825525
21210.39,bcg,4.7,4.75,521.434951301
21215.29,bcg,4.9,4.8,380.899359654
21219.74,bcg,4.45,4.6,500.339008235
21224.64,bcg,4.9,4.8,498.850971701
21229.14,bcg,4.5,4.35,403.859267669
21233.54,bcg,4.35,4.25,1233.81077358
21237.44,bcg,4.0,4.0,365.805639538
21241.59,bcg,4.15,4.2,471.103093006
21246.14,bcg,4.4,4.45,1847.87477851
21249.94,bcg,3.95,3.9,1340.24626073
21253.84,bcg,3.9,4.05,1345.87549828
21257.99,bcg,4.15,4.15,1285.89303751
21262.19,bcg,4.2,4.15,1135.00116449
21266.39,bcg,4.2,4.2,1270.005198
21270.49,bcg,3.95,3.95,1593.28643961
21274.49,bcg,4.0,4.05,1638.71437594
21278.29,bcg,3.8,3.75,1605.64406268
21282.19,bcg,3.9,3.9,1543.77960361
21286.94,bcg,4.9,4.95,1102.45774775
21321.69,bcg,4.55,4.55,1256.43956137
21360.09,bcg,4.45,4.5,1242.1892365
21364.44,bcg,4.35,4.4,1160.39202353
21368.99,bcg,4.55,4.45,1097.08982039
21373.19,bcg,4.2,4.2,1021.25532831
21377.44,bcg,4.25,4.3,1123.29332837
21382.14,bcg,4.7,4.75,1283.61986067
21386.59,bcg,4.45,4.35,1513.98769174
21456.39,bcg,4.75,4.7,1892.53171311
21460.84,bcg,4.45,4.4,1704.07106351
21465.04,bcg,4.2,4.15,1377.22840801
21469.24,bcg,4.2,4.45,1183.96244248
21473.94,bcg,4.7,4.6,1652.23420651
21478.59,bcg,4.65,4.65,1600.03093531
21483.09,bcg,4.5,4.5,1752.26723756
21487.64,bcg,4.55,4.45,1453.40539177
21492.19,bcg,4.55,4.65,1311.8592221
21496.99,bcg,4.8,4.85,1409.70658428
21501.59,bcg,4.6,4.55,1428.8883843
21506.54,bcg,4.95,5.0,1325.02794297
21511.34,bcg,4.8,4.75,1232.13066218
21515.94,bcg,4.7,4.7,791.050243779
21520.54,bcg,4.6,4.55,718.295383889
21524.79,bcg,4.25,4.1,585.358413408
21529.14,bcg,4.35,4.4,1781.32572242
21533.74,bcg,4.5,4.5,2065.10614951
21538.59,bcg,4.85,4.85,2420.88351265
21542.64,bcg,4.05,3.9,1532.34599238
21546.99,bcg,4.5,4.65,1205.52538883
21551.79,bcg,4.8,4.75,1286.30809079
21556.39,bcg,4.6,4.5,1400.63974873
21560.64,bcg,4.25,4.3,1460.48274017
21564.99,bcg,4.35,4.45,1481.60082226
21604.34,bcg,4.6,4.6,1065.01442475
21608.59,bcg,4.25,4.25,1286.9440333
21612.99,bcg,4.4,4.45,1202.26599812
21617.94,bcg,4.9,5.0,868.890292218
21622.59,bcg,4.4,4.15,1326.5262974
21659.84,bcg,5.25,5.35,1274.64397048
21664.59,bcg,4.75,4.55,1585.46799155
21668.54,bcg,3.95,3.85,1594.84278858
21672.34,bcg,3.8,3.95,1460.00947356
21676.69,bcg,4.35,4.5,1318.70742287
21681.39,bcg,4.7,4.7,1334.7951331
21686.04,bcg,4.5,4.5,1772.44066708
21690.49,bcg,4.45,4.5,1868.66416685
21695.69,bcg,5.2,5.15,1756.66671555
21700.09,bcg,4.4,4.35,1692.44710979
21704.09,bcg,4.0,4.05,1659.29705774
21708.14,bcg,4.05,4.05,1486.24109163
21712.24,bcg,4.1,4.1,1521.43842163
21716.49,bcg,4.25,4.25,1522.88747982
21720.89,bcg,4.4,4.45,1672.69724998
21725.64,bcg,4.75,4.7,1656.89582662
21729.89,bcg,4.25,4.25,1400.11546093
21734.24,bcg,4.35,4.35,1424.86457209
21738.49,bcg,4.25,4.25,1573.11432019
21742.89,bcg,4.4,4.45,1765.07778834
21747.54,bcg,4.65,4.6,1738.29334122
21751.74,bcg,4.2,4.2,1648.80072544
21756.54,bcg,4.8,4.85,1666.18392597
21760.79,bcg,4.25,4.25,1574.30888285
21765.14,bcg,4.35,4.3,1607.81024706
21769.34,bcg,4.2,4.2,1534.19256697
21778.59,bcg,4.6,4.6,1729.5189375
21783.14,bcg,4.7,4.7,1180.6777119
21787.59,bcg,4.45,4.45,1330.06597512
21792.14,bcg,4.55,4.5,1395.72078241
21796.64,bcg,4.5,4.55,1389.00934487
21801.09,bcg,4.45,4.35,1437.4046709
21805.34,bcg,4.25,4.35,1367.13612024
21810.34,bcg,4.85,4.9,1624.22936644
21814.34,bcg,4.0,4.0,1728.14894382
21818.49,bcg,4.15,4.15,1654.40624208
21822.59,bcg,4.1,4.1,1543.51992591
21826.94,bcg,4.35,4.3,1557.65079077
21831.14,bcg,4.2,4.15,1630.81977818
21835.49,bcg,4.35,4.4,1593.81992681
21840.14,bcg,4.8,4.75,1598.093513
21845.24,bcg,5.1,4.95,1478.07241691
21849.34,bcg,4.1,4.05,1486.14339635
21853.34,bcg,4.0,4.1,1468.31362
21857.49,bcg,4.15,4.25,1462.535661
21862.24,bcg,4.75,4.7,1488.2247156
21866.54,bcg,4.3,4.15,1440.7534491
21870.44,bcg,3.9,4.0,1516.5148369
21874.69,bcg,4.25,4.25,1472.47988637
21879.04,bcg,4.2,4.15,1449.14289724
21883.14,bcg,4.1,4.1,1428.99013801
21887.59,bcg,4.45,4.5,1441.80893267
21892.49,bcg,5.1,4.9,1499.84247056
21896.84,bcg,4.35,4.5,1284.36049051
21901.54,bcg,4.7,4.65,1521.41914615
21905.99,bcg,4.45,4.45,1453.51646389
21910.59,bcg,4.6,4.45,538.842067861
21914.99,bcg,4.15,4.1,1901.6700362
21919.09,bcg,4.1,4.1,1785.37990623
21923.24,bcg,4.15,4.15,1698.74637855
21927.19,bcg,3.95,3.95,1782.88703305
21931.49,bcg,4.3,4.35,1768.76456912
21935.94,bcg,4.45,4.45,1575.44420832
21939.99,bcg,4.15,4.1,1392.59790438
21944.09,bcg,4.1,4.1,1241.22099824
21948.29,bcg,4.2,4.35,1280.28103514
21952.99,bcg,4.7,4.55,1366.67961934
21957.14,bcg,4.15,4.0,1418.79727498
21960.94,bcg,3.8,3.95,1507.98267995
21964.99,bcg,4.05,4.15,1395.55580562
22038.84,bcg,4.95,4.7,705.759652747
22041.59,bcg,2.75,2.8,718.747120792
22045.89,bcg,4.3,4.45,2097.56991409
22050.64,bcg,4.75,5.1,2915.0182887
22056.34,bcg,5.8,5.75,4212.40912301
22061.89,bcg,5.55,5.7,8061.788456
22066.04,bcg,4.15,4.2,5474.32231652
22070.54,bcg,4.5,4.55,4755.71925325
22074.99,bcg,4.45,4.45,4794.80077463
22079.39,bcg,4.4,4.45,4755.77401112
22084.19,bcg,4.8,4.75,5450.79719538
22089.14,bcg,4.95,4.9,4207.12475809
22094.29,bcg,5.15,5.15,4599.71703407
22099.14,bcg,4.85,4.85,5272.20618339
22103.29,bcg,4.15,4.1,6067.48973291
22107.54,bcg,4.25,4.1,5147.04468732
22111.29,bcg,3.75,4.0,6461.71026217
22115.99,bcg,4.7,4.7,5737.40549952
22120.34,bcg,4.35,4.35,4946.72280111
22124.64,bcg,4.3,4.05,5694.35054584
22128.39,bcg,3.75,3.95,6119.05405186
22133.24,bcg,4.85,4.8,4840.55632712
22193.04,bcg,4.8,5.0,3692.91669917
22198.19,bcg,5.15,5.2,4793.5950936
22202.54,bcg,4.0,3.95,6346.44235413
22207.39,bcg,4.85,4.9,5423.05807065
22212.69,bcg,5.3,5.2,5050.2717655
22218.39,bcg,5.7,5.85,5006.09615419
22222.99,bcg,4.6,4.6,5111.03785522
22227.59,bcg,4.6,4.45,5797.92626501
22231.54,bcg,3.95,3.95,6492.86743799
22235.59,bcg,4.05,4.2,5706.24240098
22240.64,bcg,5.05,5.05,6100.96868069
22245.44,bcg,4.8,4.8,5092.62480565
22250.34,bcg,4.9,4.65,6008.26769183
22254.19,bcg,3.85,3.95,10935.0528317
22258.09,bcg,3.9,3.9,6550.43689837
22262.34,bcg,4.25,4.35,4873.06437225
22267.49,bcg,5.15,5.15,5111.58836101
22272.34,bcg,4.85,4.95,5266.0043977
22276.99,bcg,4.65,4.6,6138.40058135
22281.39,bcg,4.4,4.2,9472.41593643
22285.14,bcg,3.75,3.7,7249.68638177
22289.24,bcg,4.1,4.35,5932.22392493
22293.54,bcg,4.3,4.2,6069.46401476
22297.94,bcg,4.25,4.2,7320.60538858
22302.49,bcg,4.8,4.85,6249.42028872
22306.94,bcg,4.45,4.4,6372.19465268
22311.44,bcg,4.5,4.5,6263.45126327
22315.84,bcg,4.4,4.35,5932.89048697
22320.64,bcg,4.8,4.7,4770.30944668
22325.94,bcg,5.3,5.15,6900.50948944
22329.64,bcg,3.7,3.65,9163.76121444
22333.14,bcg,3.5,3.6,7331.68087393
22337.19,bcg,4.05,4.2,5793.195154
22341.39,bcg,4.2,3.95,5664.33165993
22345.14,bcg,3.7,3.7,10627.7976844
22349.09,bcg,3.95,3.85,7033.75266648
22353.89,bcg,4.9,4.95,5177.88182529
22358.59,bcg,4.7,4.65,5079.23096409
22362.84,bcg,4.25,4.15,5815.05986844
22366.79,bcg,4.0,4.2,2248.65548012
22371.44,bcg,4.7,4.7,5426.56613926
22376.69,bcg,5.25,5.25,5943.3754907
22381.29,bcg,4.6,4.5,5529.05518385
22386.49,bcg,5.2,5.25,8218.57189811
22390.69,bcg,4.2,4.05,7898.03465905
22394.49,bcg,3.8,4.2,8435.49505312
22440.59,bcg,2.15,2.25,1208.49620284
22443.64,bcg,3.05,2.55,646.299310167
22445.49,bcg,1.85,2.1,1168.92867528
22448.34,bcg,2.85,2.85,537.724111463
22449.94,bcg,1.6,2.15,1215.89336812
22453.54,bcg,3.6,3.0,504.494989552
22458.29,bcg,3.2,2.85,498.419045116
22458.79,bcg,4.8,5.0,1425.17967888
22463.79,bcg,5.0,4.8,1371.32239723
22468.54,bcg,4.75,5.15,1221.84577019
22473.69,bcg,5.15,4.45,1352.91539466
22478.09,bcg,4.4,4.3,1288.50888416
22482.39,bcg,4.3,4.35,1318.38255276
22486.64,bcg,4.25,4.1,1376.99047733
22490.79,bcg,4.15,4.3,1325.91297367
22495.14,bcg,4.35,4.3,1282.28754133
22504.19,bcg,4.65,4.6,1131.88968604
22508.64,bcg,4.45,4.25,1191.3510611
22512.99,bcg,4.35,4.8,1189.75421559
22517.44,bcg,4.85,4.65,1198.92167044
22521.69,bcg,4.25,4.05,1107.7162843
22526.29,bcg,4.2,4.7,1067.22866022
22531.04,bcg,4.75,4.85,1137.35928701
22535.89,bcg,4.85,4.8,1131.813377
22540.64,bcg,4.75,4.35,1189.9513637
22544.94,bcg,4.3,4.35,1314.48964535
22549.29,bcg,4.35,4.25,1300.72878949
22553.44,bcg,4.15,4.05,1289.71206446
22557.29,bcg,3.95,4.1,1327.05071573
22561.34,bcg,4.05,4.3,1319.94700345
22565.64,bcg,4.3,5.25,1294.87696347
22571.34,bcg,5.7,5.15,1355.68810858
22576.54,bcg,5.2,4.35,1370.16773799
22580.54,bcg,4.0,4.15,1372.15698974
22584.79,bcg,4.25,4.2,1444.96094876
22588.84,bcg,4.05,4.8,1423.89523744
22593.79,bcg,4.95,4.6,1465.93549602
22598.39,bcg,4.6,3.95,1407.88691124
22602.59,bcg,4.2,4.3,1456.66373097
22606.69,bcg,4.1,4.6,1471.26019598
22611.04,bcg,4.35,4.75,1527.35445847
22616.09,bcg,5.05,4.15,1477.7673797
22620.14,bcg,4.05,4.3,1420.24795074
22624.49,bcg,4.35,4.2,1373.54797783
22628.69,bcg,4.2,4.25,1387.65139649
22633.04,bcg,4.35,4.35,1318.47129064
22637.24,bcg,4.25,4.6,1478.04644704
22641.79,bcg,4.55,3.8,1501.50964057
22645.59,bcg,3.8,4.1,1410.23415259
22649.64,bcg,4.05,4.45,1386.36059388
22654.39,bcg,4.75,4.1,1370.13251892
22658.24,bcg,3.85,4.3,1332.06459071
22662.74,bcg,4.35,4.5,1445.87434951
22667.14,bcg,4.4,4.15,1400.21181879
22671.39,bcg,4.25,4.35,1481.72752388
22675.64,bcg,4.25,4.15,1392.65397684
22679.94,bcg,4.3,4.85,1357.17617563
22684.94,bcg,5.0,4.95,1326.75528909
22689.59,bcg,4.65,4.15,1377.66498971
22693.69,bcg,4.1,4.15,1497.04852846
22697.99,bcg,4.3,4.4,1611.1446821
22702.44,bcg,4.45,4.4,1470.23803643
22706.84,bcg,4.4,4.75,1502.08832
